"full_name","avg_blocks","avg_steals","avg_fouls"
"Nickeil Alexander-Walker","0.00","3.00","1.00"
"Ayo Dosunmu","0.33","1.67","2.67"
"Donte DiVincenzo","0.44","1.42","2.54"
"Anthony Edwards","0.83","1.36","1.83"
"Julius Randle","0.25","1.09","2.88"
